EmployeeID,Age,Department,SatisfactionScore,LastEvaluationScore,NumProjects,AvgMonthlyHours,YearsAtCompany,Attrition,HoursPerProject,PerformanceRatio,TenureCategory,High_Risk_Employee
606051,31,unknown,0.12,0.0,5,200,5,0,40.0,0.0,Mid,0
101643,33,finance,0.29,0.08,5,240,6,0,48.0,0.2758620689655173,Experienced,1
922195,57,operations,0.2,0.53,5,200,6,0,40.0,2.65,Experienced,0
857149,44,finance,0.21,0.14,5,209,6,0,41.8,0.6666666666666667,Experienced,1
827733,27,hr,0.38,0.75,4,200,6,0,50.0,1.9736842105263157,Experienced,1
857918,41,finance,0.72,0.83,7,200,7,0,28.571428571428573,1.1527777777777777,Experienced,0
68193,41,hr,0.94,0.73,5,222,6,0,44.4,0.7765957446808511,Experienced,0
94198,39,finance,0.01,0.69,2,254,6,1,127.0,69.0,Experienced,1
281086,41,hr,0.42,0.96,5,200,3,0,40.0,2.2857142857142856,Mid,0
900479,41,finance,0.52,0.01,5,200,3,0,40.0,0.019230769230769232,Mid,0
64668,59,finance,0.69,0.46,5,200,6,0,40.0,0.6666666666666667,Experienced,0
890963,56,hr,0.94,0.83,7,250,6,0,35.714285714285715,0.8829787234042553,Experienced,0
857824,32,sales,0.57,0.7,4,207,2,0,51.75,1.2280701754385965,New,0
801056,41,hr,0.58,0.6,5,200,6,1,40.0,1.0344827586206897,Experienced,0
34823,22,it,0.54,0.19,5,182,9,0,36.4,0.35185185185185186,Experienced,0
940540,41,it,0.95,0.79,5,263,6,0,52.6,0.8315789473684211,Experienced,0
134943,47,sales,0.93,0.71,7,232,1,1,33.142857142857146,0.7634408602150536,New,0
630515,44,operations,0.03,0.93,5,168,8,0,33.6,31.000000000000004,Experienced,0
473524,38,finance,0.63,0.08,5,263,8,0,52.6,0.12698412698412698,Experienced,0
200578,41,finance,0.4,0.05,5,229,6,1,45.8,0.125,Experienced,1
324698,45,operations,0.62,0.83,5,216,2,0,43.2,1.3387096774193548,New,0
80838,41,sales,0.08,0.2,7,200,6,0,28.571428571428573,2.5,Experienced,0
173143,41,sales,0.73,0.98,4,200,6,0,50.0,1.3424657534246576,Experienced,0
267470,52,hr,0.73,0.44,3,228,6,1,76.0,0.6027397260273972,Experienced,0
96424,41,unknown,0.7,0.37,6,200,6,1,33.333333333333336,0.5285714285714286,Experienced,0
221166,27,sales,0.93,0.81,5,174,6,0,34.8,0.8709677419354839,Experienced,0
706377,41,unknown,0.04,0.31,5,200,6,1,40.0,7.75,Experienced,0
190405,41,unknown,0.8,0.19,5,210,6,0,42.0,0.2375,Experienced,0
922478,24,finance,0.68,0.92,6,200,3,0,33.333333333333336,1.352941176470588,Mid,0
495168,41,finance,0.68,0.99,7,254,10,0,36.285714285714285,1.4558823529411764,Experienced,0
406309,43,finance,0.14,0.1,5,200,8,0,40.0,0.7142857142857143,Experienced,0
812648,41,hr,0.43,0.03,5,200,10,0,40.0,0.06976744186046512,Experienced,0
153208,41,it,0.73,0.02,4,239,6,0,59.75,0.027397260273972605,Experienced,0
446103,41,hr,0.43,0.65,5,151,6,1,30.2,1.5116279069767442,Experienced,0
550867,41,unknown,0.88,0.78,6,176,2,0,29.333333333333332,0.8863636363636364,New,0
424551,30,unknown,0.33,0.06,5,285,6,0,57.0,0.1818181818181818,Experienced,1
99847,22,operations,0.12,0.34,5,200,6,1,40.0,2.8333333333333335,Experienced,0
106832,23,hr,0.24,0.16,5,223,7,0,44.6,0.6666666666666667,Experienced,1
610790,38,unknown,0.59,0.93,5,150,4,0,30.0,1.5762711864406782,Mid,0
542315,52,hr,0.11,0.75,3,297,2,0,99.0,6.818181818181818,New,1
927896,41,finance,0.49,0.08,7,200,6,0,28.571428571428573,0.163265306122449,Experienced,0
743032,41,hr,0.33,0.23,5,200,6,0,40.0,0.696969696969697,Experienced,0
924264,28,finance,0.57,0.86,5,249,6,0,49.8,1.5087719298245614,Experienced,0
182440,26,it,0.3,0.05,3,246,6,1,82.0,0.16666666666666669,Experienced,1
638606,41,operations,0.19,0.3,5,200,6,0,40.0,1.5789473684210527,Experienced,0
165940,57,hr,0.87,0.86,5,200,10,1,40.0,0.9885057471264368,Experienced,0
867440,24,finance,0.43,0.81,5,200,9,1,40.0,1.8837209302325584,Experienced,0
114547,38,finance,0.42,0.74,5,213,1,1,42.6,1.7619047619047619,New,1
989487,28,unknown,0.47,0.34,2,200,6,0,100.0,0.723404255319149,Experienced,1
5366,32,hr,0.3,0.28,5,230,1,1,46.0,0.9333333333333335,New,1
985645,48,hr,0.31,0.33,5,200,6,0,40.0,1.0645161290322582,Experienced,0
419058,48,hr,0.49,0.84,5,252,6,0,50.4,1.7142857142857142,Experienced,1
918985,56,hr,0.3,0.13,5,228,1,1,45.6,0.43333333333333335,New,1
366930,41,finance,0.0,0.23,6,244,6,0,40.666666666666664,1.0,Experienced,1
685830,41,finance,0.46,0.78,5,200,6,0,40.0,1.6956521739130435,Experienced,0
282190,41,it,0.72,0.51,7,200,6,1,28.571428571428573,0.7083333333333334,Experienced,0
235923,41,operations,0.49,0.15,5,200,6,0,40.0,0.30612244897959184,Experienced,0
360122,54,operations,0.71,0.3,7,200,5,1,28.571428571428573,0.4225352112676056,Mid,0
618715,41,finance,0.75,0.92,2,200,6,0,100.0,1.2266666666666668,Experienced,0
412707,57,operations,0.85,0.07,5,233,4,0,46.6,0.0823529411764706,Mid,0
800157,41,hr,0.94,0.66,3,244,3,1,81.33333333333333,0.7021276595744682,Mid,0
158503,41,unknown,0.55,0.43,5,200,6,0,40.0,0.7818181818181817,Experienced,0
682526,41,it,0.86,0.81,5,212,5,0,42.4,0.9418604651162792,Mid,0
16355,51,finance,0.09,0.73,5,200,4,0,40.0,8.11111111111111,Mid,0
118864,41,finance,0.94,0.46,5,157,8,0,31.4,0.4893617021276596,Experienced,0
210745,41,operations,0.99,0.7,5,200,6,0,40.0,0.7070707070707071,Experienced,0
424254,41,sales,0.6,0.41,5,200,2,0,40.0,0.6833333333333333,New,0
496066,34,finance,0.66,0.46,5,200,6,0,40.0,0.696969696969697,Experienced,0
511845,41,sales,0.47,0.59,5,200,8,0,40.0,1.2553191489361701,Experienced,0
59992,47,finance,0.17,0.1,6,200,6,1,33.333333333333336,0.5882352941176471,Experienced,0
513509,59,it,0.2,0.51,5,200,8,0,40.0,2.55,Experienced,0
925464,38,unknown,0.87,0.77,5,296,6,1,59.2,0.8850574712643678,Experienced,0
646424,41,finance,0.64,0.76,5,296,3,1,59.2,1.1875,Mid,0
112897,41,operations,0.6,0.74,5,200,4,0,40.0,1.2333333333333334,Mid,0
227841,41,operations,0.22,0.78,5,200,2,1,40.0,3.5454545454545454,New,0
18530,41,unknown,0.95,0.3,5,255,3,0,51.0,0.3157894736842105,Mid,0
952290,41,sales,0.18,0.3,5,200,8,0,40.0,1.6666666666666667,Experienced,0
472390,57,finance,0.44,0.51,6,274,7,0,45.666666666666664,1.1590909090909092,Experienced,1
626751,41,unknown,0.52,0.81,3,152,4,1,50.666666666666664,1.5576923076923077,Mid,0
30611,41,finance,0.98,0.43,2,200,2,0,100.0,0.4387755102040816,New,0
450856,41,finance,0.71,0.57,5,215,6,0,43.0,0.8028169014084506,Experienced,0
917050,38,it,0.04,0.02,5,150,1,0,30.0,0.5,New,0
521598,41,finance,0.71,0.51,5,200,1,0,40.0,0.7183098591549296,New,0
470417,50,unknown,0.55,0.44,4,233,9,0,58.25,0.7999999999999999,Experienced,0
468680,43,sales,0.61,0.51,3,298,6,0,99.33333333333333,0.8360655737704918,Experienced,0
496193,53,it,0.47,0.99,2,246,2,1,123.0,2.1063829787234045,New,1
149881,35,unknown,0.71,0.13,5,219,9,1,43.8,0.18309859154929578,Experienced,0
247966,41,finance,0.46,0.83,5,200,6,1,40.0,1.8043478260869563,Experienced,0
514915,41,it,0.99,0.43,5,200,6,1,40.0,0.43434343434343436,Experienced,0
162920,41,hr,0.13,0.39,3,200,9,1,66.66666666666667,3.0,Experienced,1
69843,32,it,0.01,0.25,3,173,9,1,57.666666666666664,25.0,Experienced,1
636543,28,finance,0.3,0.18,5,200,10,1,40.0,0.6,Experienced,0
670458,41,operations,0.13,0.35,5,200,6,1,40.0,2.692307692307692,Experienced,0
643487,52,finance,0.29,0.13,6,154,2,1,25.666666666666668,0.4482758620689656,New,0
674458,41,unknown,0.89,0.2,5,231,10,0,46.2,0.22471910112359553,Experienced,0
869738,41,hr,0.28,0.59,6,200,7,0,33.333333333333336,2.1071428571428568,Experienced,0
667671,41,finance,0.64,0.88,5,200,6,0,40.0,1.375,Experienced,0
196820,32,hr,0.15,0.02,5,295,6,0,59.0,0.13333333333333333,Experienced,1
567705,41,it,0.02,0.92,5,169,7,0,33.8,46.0,Experienced,0
969596,41,operations,0.94,0.04,5,245,6,0,49.0,0.04255319148936171,Experienced,0
679046,41,finance,0.19,0.6,4,200,6,1,50.0,3.1578947368421053,Experienced,1
641919,41,it,0.55,0.53,5,189,5,1,37.8,0.9636363636363636,Mid,0
787791,41,finance,0.3,0.74,4,200,6,0,50.0,2.466666666666667,Experienced,1
265124,41,unknown,0.13,0.61,5,200,6,0,40.0,4.692307692307692,Experienced,0
623729,42,unknown,0.17,0.22,7,200,10,1,28.571428571428573,1.2941176470588234,Experienced,0
170955,41,unknown,0.18,0.92,5,200,6,0,40.0,5.111111111111112,Experienced,0
587377,26,it,0.54,0.37,7,200,10,1,28.571428571428573,0.6851851851851851,Experienced,0
186365,41,finance,0.45,0.83,6,208,6,0,34.666666666666664,1.8444444444444443,Experienced,0
389233,24,finance,0.06,0.36,5,200,6,0,40.0,6.0,Experienced,0
733453,49,sales,0.23,0.75,5,220,3,1,44.0,3.260869565217391,Mid,1
192928,41,finance,0.78,0.69,3,216,9,1,72.0,0.8846153846153845,Experienced,0
43811,46,finance,0.55,0.25,5,200,6,0,40.0,0.45454545454545453,Experienced,0
679635,37,it,0.27,0.27,5,200,9,0,40.0,1.0,Experienced,0
261903,41,hr,0.33,0.15,5,202,6,0,40.4,0.45454545454545453,Experienced,1
782185,41,operations,0.79,0.16,5,179,6,1,35.8,0.20253164556962025,Experienced,0
326984,50,operations,0.53,0.22,6,200,6,0,33.333333333333336,0.4150943396226415,Experienced,0
947635,29,hr,0.88,0.24,3,278,5,1,92.66666666666667,0.2727272727272727,Mid,0
355406,41,finance,0.31,0.59,5,161,3,0,32.2,1.9032258064516128,Mid,0
760690,41,sales,0.69,0.9,2,200,8,0,100.0,1.3043478260869568,Experienced,0
673945,41,sales,0.7,0.18,3,200,6,0,66.66666666666667,0.2571428571428572,Experienced,0
233420,60,hr,0.57,0.99,5,200,8,1,40.0,1.736842105263158,Experienced,0
975515,60,operations,0.54,0.47,7,172,7,0,24.571428571428573,0.8703703703703702,Experienced,0
662048,41,finance,0.99,0.6,5,160,6,0,32.0,0.6060606060606061,Experienced,0
774802,41,finance,0.16,0.23,5,200,7,0,40.0,1.4375,Experienced,0
284643,41,operations,0.85,0.59,5,200,6,0,40.0,0.6941176470588235,Experienced,0
820727,41,finance,0.03,0.27,2,263,6,1,131.5,9.000000000000002,Experienced,1
177165,41,hr,0.29,0.56,2,288,10,1,144.0,1.931034482758621,Experienced,1
665916,26,sales,0.19,0.01,5,217,6,1,43.4,0.05263157894736842,Experienced,1
835103,41,sales,0.61,0.67,5,200,8,1,40.0,1.098360655737705,Experienced,0
797455,50,it,0.64,0.68,5,200,9,1,40.0,1.0625,Experienced,0
538374,41,finance,0.87,0.92,2,205,8,0,102.5,1.0574712643678161,Experienced,0
7277,41,hr,0.09,0.96,5,163,6,0,32.6,10.666666666666666,Experienced,0
109949,41,unknown,0.54,0.26,5,200,6,0,40.0,0.48148148148148145,Experienced,0
177399,56,unknown,0.83,0.91,3,200,6,1,66.66666666666667,1.0963855421686748,Experienced,0
521798,43,hr,0.03,0.31,5,285,6,0,57.0,10.333333333333334,Experienced,1
254394,41,hr,0.17,0.42,5,200,9,1,40.0,2.4705882352941173,Experienced,0
216404,60,finance,0.97,0.64,5,200,6,0,40.0,0.6597938144329897,Experienced,0
840383,41,hr,0.16,0.91,5,200,1,0,40.0,5.6875,New,0
82108,41,finance,0.41,0.35,6,200,6,1,33.333333333333336,0.8536585365853658,Experienced,0
606536,40,finance,0.52,0.98,5,187,5,1,37.4,1.8846153846153846,Mid,0
36673,41,hr,0.45,0.98,5,200,6,0,40.0,2.1777777777777776,Experienced,0
619012,41,operations,0.03,0.91,6,200,8,0,33.333333333333336,30.333333333333336,Experienced,0
106436,41,finance,0.71,0.93,7,200,6,0,28.571428571428573,1.3098591549295775,Experienced,0
490513,38,finance,0.92,0.13,5,200,1,0,40.0,0.14130434782608695,New,0
60743,40,hr,0.89,0.6,3,271,5,0,90.33333333333333,0.6741573033707865,Mid,0
987659,41,finance,0.25,0.8,5,173,6,0,34.6,3.2,Experienced,0
687673,48,finance,0.22,0.78,5,166,6,1,33.2,3.5454545454545454,Experienced,0
904059,41,operations,0.06,0.34,5,200,8,0,40.0,5.666666666666667,Experienced,0
134766,32,hr,0.02,0.55,2,200,5,0,100.0,27.5,Mid,1
274181,41,hr,0.28,0.45,4,254,9,0,63.5,1.607142857142857,Experienced,1
441926,41,finance,0.65,0.21,5,266,3,0,53.2,0.32307692307692304,Mid,0
190184,36,finance,0.77,0.44,5,200,6,1,40.0,0.5714285714285714,Experienced,0
512913,41,finance,0.01,0.69,5,222,8,0,44.4,69.0,Experienced,1
301653,41,it,0.47,0.22,5,200,2,0,40.0,0.46808510638297873,New,0
957266,55,operations,0.44,0.69,5,200,1,0,40.0,1.5681818181818181,New,0
818678,38,unknown,0.18,0.7,4,200,4,0,50.0,3.888888888888889,Mid,1
936398,41,finance,0.84,0.82,7,200,7,0,28.571428571428573,0.9761904761904762,Experienced,0
380695,41,hr,0.98,0.67,5,180,6,0,36.0,0.6836734693877552,Experienced,0
551046,41,operations,0.8,0.93,5,200,2,0,40.0,1.1625,New,0
541204,41,hr,0.15,0.06,4,192,6,0,48.0,0.4,Experienced,1
449242,48,finance,0.57,0.12,5,200,5,1,40.0,0.2105263157894737,Mid,0
792674,41,unknown,0.23,0.44,5,174,6,0,34.8,1.9130434782608694,Experienced,0
978063,41,sales,0.69,0.79,5,200,6,0,40.0,1.1449275362318843,Experienced,0
419368,41,hr,0.45,0.22,4,171,6,0,42.75,0.4888888888888889,Experienced,1
647029,41,unknown,0.24,0.99,5,200,7,1,40.0,4.125,Experienced,0
453969,22,hr,0.33,0.05,5,298,10,1,59.6,0.15151515151515152,Experienced,1
182979,41,hr,0.41,0.91,4,166,6,0,41.5,2.2195121951219514,Experienced,1
956565,48,hr,0.48,0.25,2,200,6,1,100.0,0.5208333333333334,Experienced,1
803961,25,unknown,0.78,0.58,2,200,6,0,100.0,0.7435897435897435,Experienced,0
2505,33,operations,0.51,0.3,5,200,6,0,40.0,0.5882352941176471,Experienced,0
309144,56,finance,0.24,0.22,3,200,3,0,66.66666666666667,0.9166666666666667,Mid,1
64730,41,finance,0.61,0.23,6,200,1,1,33.333333333333336,0.3770491803278689,New,0
187699,50,sales,0.62,0.72,5,200,6,0,40.0,1.161290322580645,Experienced,0
525149,42,unknown,0.49,0.98,5,200,2,0,40.0,2.0,New,0
19889,41,hr,0.71,0.13,2,190,6,0,95.0,0.18309859154929578,Experienced,0
806215,22,finance,0.23,0.47,7,273,2,1,39.0,2.043478260869565,New,0
342819,55,unknown,0.83,0.48,5,295,6,0,59.0,0.5783132530120482,Experienced,0
622369,41,finance,0.65,0.68,5,200,6,1,40.0,1.0461538461538462,Experienced,0
136379,41,sales,0.7,0.98,5,257,6,0,51.4,1.4000000000000001,Experienced,0
49505,39,hr,0.07,0.02,5,235,6,0,47.0,0.2857142857142857,Experienced,1
219981,41,finance,0.98,0.86,6,295,6,1,49.166666666666664,0.8775510204081632,Experienced,0
802379,38,operations,0.56,0.9,5,200,6,0,40.0,1.607142857142857,Experienced,0
564438,46,operations,0.15,0.71,6,200,6,1,33.333333333333336,4.733333333333333,Experienced,0
511108,41,unknown,0.44,0.58,5,175,1,0,35.0,1.3181818181818181,New,0
947105,60,sales,0.5,0.53,5,166,6,0,33.2,1.06,Experienced,0
643196,45,unknown,0.54,0.09,2,165,1,1,82.5,0.16666666666666666,New,0
939225,25,operations,0.82,0.87,5,200,6,0,40.0,1.0609756097560976,Experienced,0
121658,41,hr,0.84,0.35,5,241,6,0,48.2,0.41666666666666663,Experienced,0
413495,46,unknown,1.0,0.44,5,200,3,0,40.0,0.44,Mid,0
926520,41,hr,0.46,0.73,5,200,4,1,40.0,1.5869565217391304,Mid,0
816514,41,sales,0.15,0.95,5,282,6,1,56.4,6.333333333333333,Experienced,1
253678,41,finance,0.88,0.2,5,200,6,0,40.0,0.2272727272727273,Experienced,0
809216,55,finance,0.06,0.23,5,200,8,0,40.0,3.8333333333333335,Experienced,0
702418,38,unknown,0.81,0.2,7,200,2,0,28.571428571428573,0.24691358024691357,New,0
578595,41,operations,0.04,0.13,5,200,2,1,40.0,3.25,New,0
302822,24,unknown,0.48,0.96,6,164,2,0,27.333333333333332,2.0,New,0
730682,41,finance,0.04,0.23,6,155,9,0,25.833333333333332,5.75,Experienced,0
337669,54,hr,0.13,0.32,7,197,6,1,28.142857142857142,2.4615384615384617,Experienced,0
73882,33,finance,0.95,0.07,7,200,6,0,28.571428571428573,0.0736842105263158,Experienced,0
48011,50,hr,0.87,0.19,5,200,4,0,40.0,0.21839080459770116,Mid,0
640877,41,hr,0.94,0.8,5,200,6,1,40.0,0.8510638297872342,Experienced,0
620643,60,unknown,0.34,0.54,3,251,6,0,83.66666666666667,1.588235294117647,Experienced,1
685976,41,finance,0.54,0.15,7,200,6,1,28.571428571428573,0.27777777777777773,Experienced,0
288776,41,finance,0.9,0.66,5,182,10,1,36.4,0.7333333333333334,Experienced,0
802156,34,hr,0.15,0.76,5,263,6,0,52.6,5.066666666666667,Experienced,1
714444,41,it,0.99,0.68,5,200,6,1,40.0,0.686868686868687,Experienced,0
372846,41,finance,0.98,0.17,7,200,6,1,28.571428571428573,0.17346938775510207,Experienced,0
272473,41,hr,0.92,0.2,5,200,6,0,40.0,0.21739130434782608,Experienced,0
587447,41,sales,0.91,0.95,5,200,6,0,40.0,1.0439560439560438,Experienced,0
189672,41,finance,0.28,0.06,5,200,6,0,40.0,0.21428571428571425,Experienced,0
528288,41,it,0.14,0.38,6,200,6,0,33.333333333333336,2.714285714285714,Experienced,0
320056,41,finance,0.22,0.07,5,200,6,0,40.0,0.31818181818181823,Experienced,0
610667,41,hr,0.81,0.89,6,200,5,0,33.333333333333336,1.0987654320987654,Mid,0
124517,41,unknown,0.25,0.17,3,245,9,0,81.66666666666667,0.68,Experienced,1
396493,37,it,0.74,0.1,4,224,3,0,56.0,0.13513513513513514,Mid,0
55087,41,it,0.35,0.04,5,251,6,1,50.2,0.1142857142857143,Experienced,1
538369,54,operations,0.47,0.63,5,200,5,0,40.0,1.3404255319148937,Mid,0
716413,41,sales,0.93,0.02,7,200,6,0,28.571428571428573,0.02150537634408602,Experienced,0
372675,41,sales,0.29,0.02,6,166,3,0,27.666666666666668,0.06896551724137932,Mid,0
876368,41,operations,0.2,0.94,5,200,6,0,40.0,4.699999999999999,Experienced,0
675128,25,hr,0.85,0.03,5,200,9,0,40.0,0.03529411764705882,Experienced,0
644348,41,sales,0.86,0.4,7,200,6,1,28.571428571428573,0.4651162790697675,Experienced,0
747676,46,operations,0.96,0.33,5,200,6,0,40.0,0.34375000000000006,Experienced,0
46623,22,it,0.45,0.46,5,253,5,0,50.6,1.0222222222222221,Mid,1
900753,41,unknown,0.59,0.57,2,200,5,1,100.0,0.9661016949152542,Mid,0
719660,41,hr,0.05,0.83,5,200,1,0,40.0,16.599999999999998,New,0
710357,40,unknown,0.81,0.91,5,224,8,0,44.8,1.1234567901234567,Experienced,0
923722,45,hr,0.25,0.23,5,219,6,0,43.8,0.92,Experienced,1
759142,45,hr,0.56,0.87,5,232,1,0,46.4,1.5535714285714284,New,0
530997,51,hr,0.81,0.96,5,200,6,0,40.0,1.1851851851851851,Experienced,0
756544,41,unknown,0.18,0.93,5,200,6,0,40.0,5.166666666666667,Experienced,0
44429,41,sales,0.4,0.33,2,200,6,1,100.0,0.825,Experienced,1
182780,49,it,0.08,0.02,5,200,6,1,40.0,0.25,Experienced,0
753748,40,unknown,0.0,0.88,5,270,7,0,54.0,1.0,Experienced,1
4245,41,hr,0.95,0.37,5,200,6,0,40.0,0.3894736842105263,Experienced,0
742602,27,finance,0.33,0.75,7,200,6,0,28.571428571428573,2.2727272727272725,Experienced,0
92404,41,operations,0.92,0.75,2,200,1,0,100.0,0.8152173913043478,New,0
590863,48,finance,0.26,0.27,5,276,6,0,55.2,1.0384615384615385,Experienced,1
469322,37,hr,0.08,0.09,2,200,3,1,100.0,1.125,Mid,1
108172,37,finance,0.91,0.22,5,178,6,0,35.6,0.24175824175824176,Experienced,0
428840,41,hr,0.09,0.74,7,200,6,0,28.571428571428573,8.222222222222223,Experienced,0
977843,54,unknown,0.26,0.27,2,200,9,0,100.0,1.0384615384615385,Experienced,1
687727,41,finance,0.15,0.29,4,200,2,0,50.0,1.9333333333333333,New,1
241862,41,hr,0.54,0.48,5,219,6,1,43.8,0.8888888888888888,Experienced,0
552440,52,it,0.02,0.42,5,200,3,1,40.0,21.0,Mid,0
354840,41,unknown,0.18,0.71,5,200,6,0,40.0,3.944444444444444,Experienced,0
752548,41,hr,0.84,0.76,5,200,6,1,40.0,0.9047619047619048,Experienced,0
706898,41,finance,0.86,0.25,6,200,10,1,33.333333333333336,0.29069767441860467,Experienced,0
816996,41,sales,0.22,0.72,5,200,4,0,40.0,3.2727272727272725,Mid,0
43453,41,finance,0.57,0.53,5,200,4,1,40.0,0.9298245614035089,Mid,0
60229,58,hr,0.3,0.67,3,246,6,1,82.0,2.2333333333333334,Experienced,1
451072,58,it,0.45,0.84,5,200,6,0,40.0,1.8666666666666665,Experienced,0
641179,41,hr,0.18,0.05,5,200,3,0,40.0,0.2777777777777778,Mid,0
723307,41,hr,0.77,0.76,5,200,6,0,40.0,0.987012987012987,Experienced,0
815000,46,hr,0.37,0.1,5,200,8,0,40.0,0.2702702702702703,Experienced,0
361025,28,finance,0.06,0.85,5,286,6,1,57.2,14.166666666666666,Experienced,1
121078,41,hr,0.74,0.35,5,200,4,1,40.0,0.47297297297297297,Mid,0
544360,41,unknown,0.48,0.68,5,175,5,0,35.0,1.4166666666666667,Mid,0
773434,41,unknown,0.14,0.32,2,217,8,1,108.5,2.2857142857142856,Experienced,1
98628,31,finance,0.68,0.62,5,200,10,1,40.0,0.9117647058823529,Experienced,0
899434,41,hr,0.53,0.45,5,200,4,0,40.0,0.8490566037735849,Mid,0
907329,41,operations,0.15,0.54,4,200,2,1,50.0,3.6000000000000005,New,1
463196,40,unknown,0.73,0.55,5,200,7,0,40.0,0.7534246575342467,Experienced,0
759885,47,unknown,0.63,0.95,6,272,6,0,45.333333333333336,1.507936507936508,Experienced,0
368965,41,finance,0.74,0.01,5,224,6,0,44.8,0.013513513513513514,Experienced,0
319888,41,finance,0.16,0.32,5,200,6,1,40.0,2.0,Experienced,0
332886,55,finance,0.28,0.79,5,200,10,1,40.0,2.821428571428571,Experienced,0
487681,41,sales,0.81,0.31,6,216,10,0,36.0,0.38271604938271603,Experienced,0
589704,23,finance,0.43,0.69,7,200,3,0,28.571428571428573,1.6046511627906976,Mid,0
649801,54,hr,0.42,0.45,4,200,1,1,50.0,1.0714285714285714,New,1
51950,41,hr,0.49,0.99,5,249,6,1,49.8,2.020408163265306,Experienced,1
554729,41,hr,0.26,0.18,5,200,6,1,40.0,0.6923076923076923,Experienced,0
201037,27,operations,0.0,0.93,5,200,5,1,40.0,1.0,Mid,0
699770,48,hr,0.18,0.84,5,200,6,1,40.0,4.666666666666667,Experienced,0
932933,41,it,0.94,0.13,7,291,6,0,41.57142857142857,0.13829787234042554,Experienced,0
571494,52,sales,0.03,0.6,2,200,6,1,100.0,20.0,Experienced,1
953426,58,finance,0.85,0.16,6,298,6,0,49.666666666666664,0.18823529411764706,Experienced,0
136402,41,unknown,0.42,0.11,5,293,10,1,58.6,0.2619047619047619,Experienced,1
584088,41,unknown,0.45,0.93,2,286,7,1,143.0,2.066666666666667,Experienced,1
497036,41,sales,0.49,0.98,6,213,6,0,35.5,2.0,Experienced,0
674111,41,hr,0.3,0.04,3,200,3,0,66.66666666666667,0.13333333333333333,Mid,1
796264,41,hr,0.88,0.03,3,200,6,1,66.66666666666667,0.03409090909090909,Experienced,0
370284,41,operations,0.68,0.19,4,200,6,1,50.0,0.27941176470588236,Experienced,0
7047,41,operations,0.23,0.37,5,200,6,1,40.0,1.6086956521739129,Experienced,0
252753,41,operations,0.32,0.37,5,200,6,0,40.0,1.15625,Experienced,0
249242,41,it,0.49,0.8,5,200,10,0,40.0,1.6326530612244898,Experienced,0
